Scaffold,ID,Class/Subclass,Family,Scaffold Accession
Ef_432791,PRDHD36,PRD,N/A
Ef_437185,NKLHD34,ANTP/NKL,N/A
Ef_448782,PRDHD37,PRD,N/A
Ef_453856,PRDHD38,PRD,N/A
Ef_488813,TALEHD27,TALE,N/A
Ef_491721,TALEHD28,TALE,N/A
Ef_496426,NKLHD35,ANTP/NKL,N/A
Ef_503394,TALEHD29,TALE,N/A
Ef_517765,LIMHD24,LIM,N/A
Ef_520989,PRDHD39,PRD,N/A
Ef_531747A,TALEHD30.part2,TALE,N/A
Ef_531747B,TALEHD30.part1,TALE,N/A
Ef_534594,NKLHD36,ANTP/NKL,N/A
Ef_538915,NKLHD37,ANTP/NKL,N/A
Ef_539853,NKLHD38,ANTP/NKL,N/A
Ef_576080,PRDHD40,PRD,N/A
Ef_583955,HOXLHD27,ANTP/HOXL,N/A
Ef_593997,TALEHD31,TALE,N/A
Ef_60139,HD21,N/A,N/A
Ef_607902,PRDHD41,PRD,N/A
Ef_633648,TALEHD32,TALE,N/A
Ef_63422,HOXLHD21,ANTP/HOXL,N/A
Ef_634625,HOXLHD28,ANTP/HOXL,N/A
Ef_635729,PRD6,N/A
Ef_638685,PRDHD42,PRD,N/A
Ef_649156,LIMHD25,LIM,N/A
Ef_649489B,LIMHD20C,LIM,N/A
Ef_649489C,LIMHD21C,LIM,N/A
Ef_649489D,ZFHD20D,ZF,N/A
Ef_657312,PRDHD43,PRD,N/A
Ef_66405A,TALEHD21.part1,TALE,N/A
Ef_66405B,TALEHD21.part2,TALE,N/A
Ef_74226,PRDHD21,PRD,N/A
Ef_75687,HOXLHD22,ANTP/HOXL,N/A
Ef_98961,PRDHD22,PRD,N/A
Ef_101891793,PRD3,CUT,N/A 
Ef_104692852,CUT2,CUT,N/A 
Ef_105585624,PRD8,PRD,N/A 
Ef_106181536,PRD7B,PRD,N/A 
Ef_107794,ZFHD20A,ZF,N/A 
Ef_135314A,LIMHD20A,LIM,N/A 
Ef_135314D,LIMHD21A,LIM,N/A 
Ef_192282,POUHD21,POU,N/A 
Ef_193330,TALE2A,TALE,N/A 
Ef_211682,TALE2B,TALE,N/A 
Ef_23823,TALE6A,TALE,N/A 
Ef_2713,HD20,N/A,N/A 
Ef_27790,HOXLHD20,ANTP/HOXL,N/A 
Ef_31374,PRDHD20,PRD,N/A 
Ef_34989,POUHD20,POU,N/A 
Ef_49282,PRD7A,PRD,N/A 
Ef_49827.2,TALEHD20,TALE,N/A 
Ef_512762,NKL,ANTP/NKL,N/A 
Ef_80871,SINEHD20,SINE,N/A 
Ef_86761,LIMHD22,LIM,N/A 
Ef_106704206,Nk1D,ANTP/NKL,Nk1
Ef_106858214,Nk1E,ANTP/NKL,Nk1
Ef_108849A,Nk1B.part1,ANTP/NKL,Nk1
Ef_108849B,Nk1B.part2,ANTP/NKL,Nk1
Ef_627778,Nk1C,ANTP/NKL,Nk1
Ef_57017A,Nk1A.part2,ANTP/NKL,Nk1 
Ef_57017B,Nk1A.part1,ANTP/NKL,Nk1
Ef_107359675,Nk2.1D,ANTP/NKL,Nk2.1
Ef_107426006,Nk2.1E,ANTP/NKL,Nk2.1
Ef_107830686,Nk2.1F,ANTP/NKL,Nk2.1
Ef_346941,Nk2.1B,ANTP/NKL,Nk2.1
Ef_595156,Nk2.1C,ANTP/NKL,Nk2.1
Ef_140993,Nk2.1A,ANTP/NKL,Nk2.1 
Ef_115317,Nk2.2B,ANTP/NKL,Nk2.2
Ef_164462,Nk2.2C,ANTP/NKL,Nk2.2
Ef_444232,Nk2.2D,ANTP/NKL,Nk2.2
Ef_457023,Nk2.2E,ANTP/NKL,Nk2.2
Ef_458423,Nk2.2F,ANTP/NKL,Nk2.2
Ef_58211,Nk2.2A,ANTP/NKL,Nk2.2 
Ef_226079,Nk3,ANTP/NKL,Nk3 
Ef_102646,Nk6B,ANTP/NKL,Nk6
Ef_104328424,Nk6F,ANTP/NKL,Nk6
Ef_184674,Nk6C,ANTP/NKL,Nk6
Ef_420042,Nk6D,ANTP/NKL,Nk6
Ef_649943,Nk6E,ANTP/NKL,Nk6
Ef_61424,Nk6A,ANTP/NKL,Nk6 
Ef_489634,Nk7B,ANTP/NKL,Nk7
Ef_586008,Nk7C,ANTP/NKL,Nk7
Ef_629912,Nk7D,ANTP/NKL,Nk7
Ef_657770,Nk7E,ANTP/NKL,Nk7
Ef_264679,Nk7A,ANTP/NKL,Nk7 
Ef_519588,NotoB,ANTP/NKL,Noto
Ef_609328,NotoC,ANTP/NKL,Noto
Ef_628958,NotoD,ANTP/NKL,Noto
Ef_239254,NotoA,ANTP/NKL,Noto 
Ef_107663077,OnecutG,CUT,Onecut
Ef_251256,OnecutC,CUT,Onecut
Ef_292570,OnecutD,CUT,Onecut
Ef_498838,OnecutE,CUT,Onecut
Ef_561911,OnecutF,CUT,Onecut
Ef_66985,OnecutB,CUT,Onecut
Ef_31806,OnecutA,CUT,Onecut 
Ef_403654,OtpC,PRD,Otp
Ef_441139,OtpD,PRD,Otp
Ef_68133,OtpB,PRD,Otp
Ef_6582,OtpA,PRD,Otp 
Ef_105653876,OtxC,PRD,Otx
Ef_657765,OtxB,PRD,Otx
Ef_82458,OtxA,PRD,Otx 
Ef_407760,Pax3/7B,PRD,Pax3/7
Ef_76552A,Pax3/7A.part1,PRD,Pax3/7
Ef_76552B,Pax3/7A.part2,PRD,Pax3/7
Ef_106282771,Pax6E,PRD,Pax4/6
Ef_177766,Pax6B,PRD,Pax4/6
Ef_504832A,Pax6C.part1,PRD,Pax4/6
Ef_504832B,Pax6C.part2,PRD,Pax4/6
Ef_622459A,Pax6D.part1,PRD,Pax4/6
Ef_622459B,Pax6D.part2,PRD,Pax4/6
Ef_29344,Pax6A,PRD,Pax4/6 
Ef_173903A,PbxB.part1,TALE,Pbx
Ef_173903B,PbxB.part2,TALE,Pbx
Ef_191873,PbxC,TALE,Pbx
Ef_191987,PbxD,TALE,Pbx
Ef_234900,PbxE,TALE,Pbx
Ef_255094,PbxF,TALE,Pbx
Ef_502991,PbxG,TALE,Pbx
Ef_72033,PbxA,TALE,Pbx 
Ef_225823,XloxA,ANTP/HOXL,Pdx 
Ef_570160,XloxB,ANTP/HOXL,Pdx 
Ef_256911,PitxB,PRD,Pitx
Ef_342535,PitxC,PRD,Pitx
Ef_441274,PitxD,PRD,Pitx
Ef_29857,PitxA,PRD,Pitx 
Ef_106681755,PknoxB,TALE,Pknox 
Ef_110192A,PknoxA.part2,TALE,Pknox 
Ef_110192B,PknoxA.part1,TALE,Pknox
Ef_102543887,Pou2C,POU,Pou2
Ef_102693896,Pou2D,POU,Pou2
Ef_107934879,Pou2E,POU,Pou2
Ef_572111,Pou2B,POU,Pou2
Ef_248154,Pou2A,POU,Pou2 
Ef_342115,Pou3D,POU,Pou3
Ef_359526,Pou3E,POU,Pou3
Ef_517575,Pou3F,POU,Pou3
Ef_67351,Pou3B,POU,Pou3
Ef_92587,Pou3C,POU,Pou3
Ef_50875,Pou3A,POU,Pou3 
Ef_243480,Pou4B,POU,Pou4
Ef_582142,Pou4C,POU,Pou4
Ef_620686A,Pou4D.part1,POU,Pou4
Ef_620686B,Pou4D.part2,POU,Pou4
Ef_75411,Pou4A,POU,Pou4 
Ef_106142825,Pou6F,POU,Pou6
Ef_139300,Pou6C,POU,Pou6
Ef_378156,Pou6D,POU,Pou6
Ef_382066,Pou6E,POU,Pou6
Ef_83107B,Pou6B,POU,Pou6
Ef_83107A,Pou6A,POU,Pou6 
Ef_10277,PropA,PRD,Prop 
Ef_337537,PropB,PRD,Prop 
Ef_252956,ProxD,PROS,Prox
Ef_503313,ProxE,PROS,Prox
Ef_591126,ProxF,PROS,Prox
Ef_78015,ProxC,PROS,Prox
Ef_16466,ProxA,PROS,Prox 
Ef_39537,ProxB,PROS,Prox 
Ef_107085022,PrxxE,PRD,Prrx
Ef_107595289,PrxxF,PRD,Prrx
Ef_200142,PrxxC,PRD,Prrx
Ef_303468,PrxxD,PRD,Prrx
Ef_64671,PrxxB,PRD,Prrx
Ef_6356,PrxxA,PRD,Prrx 
Ef_106450211,RaxB,PRD,Rax 
Ef_106820989,RaxC,PRD,Rax 
Ef_89766,RaxA,PRD,Rax 
Ef_627488,Repo,PRD,Repo 
Ef_106972590,Ro,ANTP/NKL,Ro 
Ef_107260398,ShoxE,PRD,Shox
Ef_502676,ShoxB,PRD,Shox
Ef_575763,ShoxC,PRD,Shox
Ef_653897,ShoxD,PRD,Shox
Ef_265233,ShoxA,PRD,Shox 
Ef_143468,Six3/6D,SINE,Six3/6
Ef_159466,Six3/6E,SINE,Six3/6
Ef_308953,Six3/6F,SINE,Six3/6
Ef_47816,Six3/6B,SINE,Six3/6
Ef_97213,Six3/6C,SINE,Six3/6
Ef_34157,Six3/6A,SINE,Six3/6 
Ef_132812,Six4/5B,SINE,Six4/5
Ef_221585,Six4/5C,SINE,Six4/5
Ef_222640,Six4/5D,SINE,Six4/5
Ef_251212,Six4/5E,SINE,Six4/5
Ef_251798,Six4/5F,SINE,Six4/5
Ef_258968,Six4/5G,SINE,Six4/5
Ef_312671,Six4/5H,SINE,Six4/5
Ef_341666,Six4/5I,SINE,Six4/5
Ef_483652A,Six4/5J.part1,SINE,Six4/5
Ef_483652B,Six4/5J.part2,SINE,Six4/5
Ef_560136,Six4/5K,SINE,Six4/5
Ef_94727,Six4/5A,SINE,Six4/5 
Ef_105859957,TgifA,TALE,Tgif 
Ef_106829976,TgifB,TALE,Tgif 
Ef_106473885,TlxC,ANTP/NKL,Tlx
Ef_106852258,TlxD,ANTP/NKL,Tlx
Ef_107551127,TlxE,ANTP/NKL,Tlx
Ef_284823,TlxB,ANTP/NKL,Tlx
Ef_96152,TlxA,ANTP/NKL,Tlx 
Ef_221631,UncxB,PRD,Uncx
Ef_453898,UncxC,PRD,Uncx
Ef_522198,UncxD,PRD,Uncx
Ef_651654,UncxE,PRD,Uncx
Ef_118267,UncxA,PRD,Uncx 
Ef_107571183,VsxD,PRD,Vsx
Ef_107635239,VsxE,PRD,Vsx
Ef_270049,VsxB,PRD,Vsx
Ef_391016,VsxC,PRD,Vsx
Ef_22721,VsxA,PRD,Vsx 
Ef_135314C,ZfhxA,ZF,Zfhx 
Ef_347406B,ZfhxB,ZF,Zfhx 
Ef_649489A,ZfhxC,ZF,Zfhx 
