Definition,ID,Class/Subclass,Family,Accession
Ct_94911,Pb,ANTP/HOXL,Hox2,ELT91876
Ct_219808,Hox3,ANTP/HOXL,Hox3,ELT91878
Ct_149640,Dfd,ANTP/HOXL,Hox4,ELT91880
Ct_168122,Scr,ANTP/HOXL,Hox5,ELT91881
Ct_94879,Antp,ANTP/HOXL,Hox6-8,ELT91883
Ct_168125,Lox5,ANTP/HOXL,Hox6-8,ELT91882
Ct_225442,Lox2,ANTP/HOXL,Hox6-8,ELU05026
Ct_94902,Lox4,ANTP/HOXL,Hox6-8,ELT91884
Ct_70154,Post1,ANTP/HOXL,Hox9-13(15),ELU03141
Ct_126009,Post2,ANTP/HOXL,Hox9-13(15),ELU05027
Ct_173096,Hrox,ANTP/HOXL,Meox,ELU03930
Ct_41929,Mnx,ANTP/HOXL,Mnx,ELU08079
Ct_142082,XloxA,ANTP/HOXL,Pdx,ELU15188
Ct_196539,XloxB,ANTP/HOXL,Pdx,ELT98646
Ct_102936,HOXLHD20,ANTP/HOXL,N/A,ELU11908
Ct_221727,PbxA,TALE,Pbx,ELT92609
Ct_223738,PbxB,TALE,Pbx,ELT89860
Ct_207287,TALE2,TALE,N/A,ELU07975
Ct_181110,TgifA,TALE,Tgif,ELU04462
Ct_193831,TgifB,TALE,Tgif,ELU11429
Ct_221385,Pknox,TALE,Pknox,ELU05786
Ct_139538,Meis,TALE,Meis,ELT94055
Ct_79780,IrxA,TALE,Irx,ELU00106
Ct_88378,IrxB,TALE,Irx,ELU00101
Ct_168300,IrxC,TALE,Irx,ELU00107
Ct_219543,IrxD,TALE,Irx,ELU17298
Ct_159764,TALE6A,TALE,N/A,ELU09739
Ct_191890,TALE6B,TALE,N/A,ELU18119
Ct_196335,TALE6C,TALE,N/A,ELT89555
Ct_207712,TALE6D,TALE,N/A,ELT91183
Ct_49895,TALEHD20,TALE,N/A,ELU07888
Ct_70907,TALEHD21,TALE,N/A,ELT98932
Ct_71009,TALEHD22,TALE,N/A,ELU08447
Ct_88304,TALEHD23,TALE,N/A,ELU08448
Ct_88312,TALEHD24,TALE,N/A,ELU09817
Ct_88319,TALEHD25,TALE,N/A,ELT93816
Ct_124171B,TALEHD26,TALE,N/A,ELT96819
Ct_127420,TALEHD27,TALE,N/A,ELU17398
Ct_195060,TALEHD28,TALE,N/A,ELU05932
Ct_197779,TALEHD29,TALE,N/A,ELT94007
Ct_197869,TALEHD30,TALE,N/A,ELU04045
Ct_202903,TALEHD31,TALE,N/A,ELT97536
Ct_204105,TALEHD32,TALE,N/A,ELU07493
Ct_205893,TALEHD33,TALE,N/A,
Ct_206877,TALEHD34,TALE,N/A,ELU05247
Ct_213976,TALEHD35,TALE,N/A,ELT95263
Ct_217792,TALEHD36,TALE,N/A,ELU11692
Ct_218681,TALEHD37,TALE,N/A,ELU18157
Ct_224655,TALEHD38,TALE,N/A,ELU02094
Ct_228242,TALEHD39,TALE,N/A,ELT88766
Ct_175529,Hopx,ZF,Hopx,ELT99588
Ct_198958B,Zfhx,ZF,Zfhx,
Ct_198958D,ZFHD20,ZF,N/A,
Ct_39599,CersA,CERS,Cers,ELT93326
Ct_170489,CersB,CERS,Cers,ELT87375
Ct_201404,Hbx2A,N/A,N/A,ELT93182
Ct_223367,Hbx2B,N/A,N/A,ELU16663
Ct_52697,Onecut,CUT,Onecut,ELU16386
Ct_197329,PRD3A,CUT,N/A,ELT95654
Ct_228623,PRD3B,CUT,N/A,ELT97557
Ct_2449,ProxA,PROS,Prox,ELU16334
Ct_202104,ProxB,PROS,Prox,ELU00705
Ct_220188,ProxC,PROS,Prox,ELU12308
Ct_124171A,HD20,N/A,N/A,ELT96819
Ct_150639,HD21,N/A,N/A,ELU13673
Ct_154549,HD22,N/A,N/A,ELT99333
Ct_186204,HD23,N/A,N/A,ELU03645
Ct_198993,HD24,N/A,N/A,ELT95759
Ct_199535,HD25,N/A,N/A,ELU07726
Ct_219057,Iselt,LIM,Isl,ELT92649
Ct_92150,LmxA,LIM,Lmx,ELT95961
Ct_167213,LmxB,LIM,Lmx,ELT95963
Ct_228137,Lhx3/4,LIM,Lhx3/4,ELU05149
Ct_168913,Lhx1/5,LIM,Lhx1/5,ELU00131
Ct_43751,Lhx2/9A,LIM,Lhx2/9,ELT97041
Ct_167444,Lhx2/9B,LIM,Lhx2/9,ELT97042
Ct_50347,AwhA,LIM,Lhx6/8,ELU00386
Ct_102070,AwhB,LIM,Lhx6/8,ELU00387
Ct_221751,AwhC,LIM,Lhx6/8,ELU00843
Ct_198958C,LIMHD20,LIM,N/A,
Ct_198958A,LIMHD21,LIM,N/A,
Ct_97456,LIMHD22,LIM,N/A,ELU00130
Ct_44575,Pou3,POU,Pou3,ELU03597
Ct_156286,Pou2,POU,Pou2,ELU09478
Ct_137474,Pou4,POU,Pou4,ELT93355
Ct_223281,Pou6,POU,Pou6,ELU13951
Ct_206399,POUHD20,POU,N/A,ELT90027
Ct_180297,Six3/6A,SINE,Six3/6,ELU17224
Ct_180301,Six3/6B,SINE,Six3/6,ELU17225
Ct_226834,Six3/6C,SINE,Six3/6,ELU17226
Ct_180303,Six1/2,SINE,Six1/2,ELU17231
Ct_100741,Six4/5A,SINE,Six4/5,ELU09790
Ct_227938,Six4/5B,SINE,Six4/5,ELT94068
