Definition,ID,Class/Subclass,Family,Accession
CGI_10011944,Pknox,TALE,Pknox,EKC25229
CGI_10019589,Meis,TALE,Meis,EKC24486
CGI_10011802,Mkx,TALE,Mkx,XP_011415687
CGI_10011883,Irx1,TALE,Irx,EKC23960
CGI_10028533,Irx2,TALE,Irx,EKC34186
CGI_10020098,Irx3,TALE,Irx,XP_011423351
CGI_10004700,Irx4,TALE,Irx,EKC34186
CGI_10015054,TALEHD20,TALE,N/A,EKC42282
CGI_10015055,TALEHD21,TALE,N/A,EKC42283
CGI_10021576,TALEHD22,TALE,N/A,EKC39699
CGI_10021576,TALE14,TALE,N/A,EKC39699
CGI_10011283,TALE3,TALE,N/A,
CGI_10000035,TALE1calde,TALE,N/A,XP_011420773
CGI_10012650,PRD2,TALE,N/A,EKC33270
CGI_10015055,TALE8,TALE,N/A,EKC42283
CGI_10015054,TALE7,TALE,N/A,EKC42282
CGI_10015742,TALE9,TALE,N/A,
CGI_10015317,TALE13,TALE,N/A,EKC40584
CGI_10021477,TALE11,TALE,N/A,EKC24878
CGI_10021478,TALE12,TALE,N/A,EKC24879
CGI_10013112,TALE4,TALE,N/A,
CGI_10019518,TALE10,TALE,N/A,
CGI_10019516,TALE6,TALE,N/A,
CGI_10009971,Homez,ZF,Zhx,Homez,XP_011427450
CGI_10018873,ZF,ZF,N/A,XP_011438048
CGI_10009529,Hopx,ZF,Hopx,XP_011433659
CGI_10012804,Zfhx,ZF,Zfhx,EKC25460
CGI_10012804B,ZFHD20,ZF,N/A,EKC25460
CGI_10021077,Cers,CERS,Cers,EKC40131
CGI_10016179,Hbx2,N/A,N/A,XP_011454575
CGI_10015220,Cmp2,CUT,Cmp,EKC40240
CGI_10006727,CUT1,CUT,N/A,XP_011435560
CGI_10004542,Hbx1,N/A,N/A,XP_011443043
CGI_10015221,Cmp1,CUT,Cmp,EKC40241
CGI_10022123,Cux,CUT,Cux,EKC41572
CGI_10019668,Onecut,CUT,Onecut,EKC25281
CGI_10022104,CUT2,CUT,N/A,EKC37577
CGI_10009720,PRD3,CUT,N/A,EKC30836
CGI_10022026,Prox,PROS,Prox,EKC41624
CGI_10028355,Islet,LIM,Isl,
CGI_10019449,Lmx1,LIM,Lmx,EKC36789
CGI_10019450,Lmx2,LIM,Lmx,XP_011446165
CGI_10028171,Lhx3/4,LIM,Lhx3/4,EKC41989
CGI_10025343,Lhx1/5,LIM,Lhx1/5,XP_011450364
CGI_10015423,Lhx2/9,LIM,Lhx2/9,XP_011419206
CGI_10025669,Awh1,LIM,Lhx6/8,XP_011427926
CGI_10020871,Awh2,LIM,Lhx6/8,XP_011417567
CGI_10012804A,LIMHD20,LIM,N/A,EKC25460
CGI_10012804C,LIMHD21,LIM,N/A,EKC25460
CGI_10005968,Pou3,POU,Pou3,EKC31695
CGI_10006547,Pou2A,POU,Pou2,EKC20170
CGI_10009567,Pou2B,POU,Pou2,EKC25938
CGI_10023764,Pou4,POU,Pou4,EKC28379
CGI_10028901,Pou6,POU,Pou6,XP_011438560
CGI_10027570,Six3/6,SINE,Six3/6,XP_011426302
CGI_10009922,Six1/2,SINE,Six1/2,EKC19049
CGI_10022945,Six4/5,SINE,Six4/5,XP_011419940
